ticker,weight,strategy,rebalance_date,dense_expected_return,sparse_expected_return
MAR,0.1283678889286655,k=15|vol=1.00,2014-07-31,0.001972821256449258,0.001972821256449258
AAPL,0.1059895705320537,k=15|vol=1.00,2014-07-31,0.001972821256449258,0.001972821256449258
BNY,0.0988927996576893,k=15|vol=1.00,2014-07-31,0.001972821256449258,0.001972821256449258
ELV,0.09119270847951741,k=15|vol=1.00,2014-07-31,0.001972821256449258,0.001972821256449258
AMT,0.06746989278850599,k=15|vol=1.00,2014-07-31,0.001972821256449258,0.001972821256449258
LRCX,0.04829987340738051,k=15|vol=1.00,2014-07-31,0.001972821256449258,0.001972821256449258
WELL,0.04064360372800726,k=15|vol=1.00,2014-07-31,0.001972821256449258,0.001972821256449258
MCK,0.03703614314804439,k=15|vol=1.00,2014-07-31,0.001972821256449258,0.001972821256449258
GILD,0.03007276529401812,k=15|vol=1.00,2014-07-31,0.001972821256449258,0.001972821256449258
VRTX,0.016458783047345552,k=15|vol=1.00,2014-07-31,0.001972821256449258,0.001972821256449258
ISRG,0.0056276984865963175,k=15|vol=1.00,2014-07-31,0.001972821256449258,0.001972821256449258
INTC,0.15877106005109234,k=15|vol=1.00,2014-08-29,0.0023544414817213612,0.0023544414817213612
GILD,0.1451765340926514,k=15|vol=1.00,2014-08-29,0.0023544414817213612,0.0023544414817213612
TDG,0.13300916533884358,k=15|vol=1.00,2014-08-29,0.0023544414817213612,0.0023544414817213612
AAPL,0.13046863855251717,k=15|vol=1.00,2014-08-29,0.0023544414817213612,0.0023544414817213612
MAR,0.09844355599618214,k=15|vol=1.00,2014-08-29,0.0023544414817213612,0.0023544414817213612
WMB,0.0921113070738554,k=15|vol=1.00,2014-08-29,0.0023544414817213612,0.0023544414817213612
HD,0.08485945051752466,k=15|vol=1.00,2014-08-29,0.0023544414817213612,0.0023544414817213612
ELV,0.05309843669954765,k=15|vol=1.00,2014-08-29,0.0023544414817213612,0.0023544414817213612
WELL,0.03350767790653375,k=15|vol=1.00,2014-08-29,0.0023544414817213612,0.0023544414817213612
AVGO,0.03029201091144387,k=15|vol=1.00,2014-08-29,0.0023544414817213612,0.0023544414817213612
MPWR,0.025047796611373963,k=15|vol=1.00,2014-08-29,0.0023544414817213612,0.0023544414817213612
NEM,0.008531015633885902,k=15|vol=1.00,2014-08-29,0.0023544414817213612,0.0023544414817213612
NFLX,0.004311500092068797,k=15|vol=1.00,2014-08-29,0.0023544414817213612,0.0023544414817213612
VRTX,0.0023718505224792964,k=15|vol=1.00,2014-08-29,0.0023544414817213612,0.0023544414817213612
MO,0.30014445229148345,k=15|vol=1.00,2014-09-30,0.0019554901318287626,0.001955490131828763
INTC,0.11429129244120007,k=15|vol=1.00,2014-09-30,0.0019554901318287626,0.001955490131828763
AVGO,0.09897644050075903,k=15|vol=1.00,2014-09-30,0.0019554901318287626,0.001955490131828763
MAR,0.08534213179046843,k=15|vol=1.00,2014-09-30,0.0019554901318287626,0.001955490131828763
TDG,0.07634626084744844,k=15|vol=1.00,2014-09-30,0.0019554901318287626,0.001955490131828763
AAPL,0.0761501866672896,k=15|vol=1.00,2014-09-30,0.0019554901318287626,0.001955490131828763
LMT,0.07038445500934645,k=15|vol=1.00,2014-09-30,0.0019554901318287626,0.001955490131828763
GILD,0.04910223068457329,k=15|vol=1.00,2014-09-30,0.0019554901318287626,0.001955490131828763
VRTX,0.03871923318798028,k=15|vol=1.00,2014-09-30,0.0019554901318287626,0.001955490131828763
WMB,0.03443027778896209,k=15|vol=1.00,2014-09-30,0.0019554901318287626,0.001955490131828763
RCL,0.025308086187173628,k=15|vol=1.00,2014-09-30,0.0019554901318287626,0.001955490131828763
LRCX,0.025193925666084083,k=15|vol=1.00,2014-09-30,0.0019554901318287626,0.001955490131828763
MSFT,0.005611026937231219,k=15|vol=1.00,2014-09-30,0.0019554901318287626,0.001955490131828763
MO,0.20124787543436967,k=15|vol=1.00,2014-10-31,0.0020396005124331575,0.0020396005124331575
DUK,0.16238960544109166,k=15|vol=1.00,2014-10-31,0.0020396005124331575,0.0020396005124331575
MAR,0.14958710208713197,k=15|vol=1.00,2014-10-31,0.0020396005124331575,0.0020396005124331575
AMGN,0.11895918473762,k=15|vol=1.00,2014-10-31,0.0020396005124331575,0.0020396005124331575
AAPL,0.10787778726705963,k=15|vol=1.00,2014-10-31,0.0020396005124331575,0.0020396005124331575
CSX,0.09675105599034717,k=15|vol=1.00,2014-10-31,0.0020396005124331575,0.0020396005124331575
WELL,0.056997176440939566,k=15|vol=1.00,2014-10-31,0.0020396005124331575,0.0020396005124331575
GD,0.05256905107469596,k=15|vol=1.00,2014-10-31,0.0020396005124331575,0.0020396005124331575
VRTX,0.024798800731795495,k=15|vol=1.00,2014-10-31,0.0020396005124331575,0.0020396005124331575
LRCX,0.016362309010463667,k=15|vol=1.00,2014-10-31,0.0020396005124331575,0.0020396005124331575
LMT,0.012460051784485225,k=15|vol=1.00,2014-10-31,0.0020396005124331575,0.0020396005124331575
AAPL,0.235765103379157,k=15|vol=1.00,2014-11-28,0.002305101781649586,0.0023051017816495866
WELL,0.14367244305445956,k=15|vol=1.00,2014-11-28,0.002305101781649586,0.0023051017816495866
LOW,0.12674698878360213,k=15|vol=1.00,2014-11-28,0.002305101781649586,0.0023051017816495866
MO,0.12459842267583593,k=15|vol=1.00,2014-11-28,0.002305101781649586,0.0023051017816495866
ROST,0.12014978157795314,k=15|vol=1.00,2014-11-28,0.002305101781649586,0.0023051017816495866
MAR,0.1094624411469081,k=15|vol=1.00,2014-11-28,0.002305101781649586,0.0023051017816495866
CSX,0.042020142647535626,k=15|vol=1.00,2014-11-28,0.002305101781649586,0.0023051017816495866
AVGO,0.0320751366889374,k=15|vol=1.00,2014-11-28,0.002305101781649586,0.0023051017816495866
GD,0.028290308820183414,k=15|vol=1.00,2014-11-28,0.002305101781649586,0.0023051017816495866
VRTX,0.019080260558045792,k=15|vol=1.00,2014-11-28,0.002305101781649586,0.0023051017816495866
LRCX,0.012881842918395735,k=15|vol=1.00,2014-11-28,0.002305101781649586,0.0023051017816495866
INTC,0.00525712774898616,k=15|vol=1.00,2014-11-28,0.002305101781649586,0.0023051017816495866
LOW,0.26324057730418693,k=15|vol=1.00,2014-12-31,0.002111659172117003,0.002111659172117003
WELL,0.17213690525330738,k=15|vol=1.00,2014-12-31,0.002111659172117003,0.002111659172117003
CVS,0.14457236001869034,k=15|vol=1.00,2014-12-31,0.002111659172117003,0.002111659172117003
ROST,0.10734091875576192,k=15|vol=1.00,2014-12-31,0.002111659172117003,0.002111659172117003
ORLY,0.08350939089203681,k=15|vol=1.00,2014-12-31,0.002111659172117003,0.002111659172117003
AVGO,0.07479050630969976,k=15|vol=1.00,2014-12-31,0.002111659172117003,0.002111659172117003
DUK,0.07424052479263316,k=15|vol=1.00,2014-12-31,0.002111659172117003,0.002111659172117003
WM,0.02587900417664463,k=15|vol=1.00,2014-12-31,0.002111659172117003,0.002111659172117003
AEP,0.019015505889137693,k=15|vol=1.00,2014-12-31,0.002111659172117003,0.002111659172117003
CME,0.01632725504931796,k=15|vol=1.00,2014-12-31,0.002111659172117003,0.002111659172117003
SO,0.010495831861410333,k=15|vol=1.00,2014-12-31,0.002111659172117003,0.002111659172117003
SHW,0.00845121969717307,k=15|vol=1.00,2014-12-31,0.002111659172117003,0.002111659172117003
WELL,0.3935999028726704,k=15|vol=1.00,2015-01-30,0.002041426519919924,0.002041426519919924
MO,0.1266589824265449,k=15|vol=1.00,2015-01-30,0.002041426519919924,0.002041426519919924
LOW,0.09007682004487964,k=15|vol=1.00,2015-01-30,0.002041426519919924,0.002041426519919924
BX,0.08630588604525022,k=15|vol=1.00,2015-01-30,0.002041426519919924,0.002041426519919924
COHR,0.0839517340337915,k=15|vol=1.00,2015-01-30,0.002041426519919924,0.002041426519919924
AVGO,0.07519257985291863,k=15|vol=1.00,2015-01-30,0.002041426519919924,0.002041426519919924
NOC,0.05046942911090221,k=15|vol=1.00,2015-01-30,0.002041426519919924,0.002041426519919924
SHW,0.029644826731093574,k=15|vol=1.00,2015-01-30,0.002041426519919924,0.002041426519919924
AMZN,0.02110676968135622,k=15|vol=1.00,2015-01-30,0.002041426519919924,0.002041426519919924
AAPL,0.01604442539843982,k=15|vol=1.00,2015-01-30,0.002041426519919924,0.002041426519919924
CVS,0.01449687386478915,k=15|vol=1.00,2015-01-30,0.002041426519919924,0.002041426519919924
NEM,0.012451769937363716,k=15|vol=1.00,2015-01-30,0.002041426519919924,0.002041426519919924
MO,0.213895817957842,k=15|vol=1.00,2015-02-27,0.002362081413349417,0.0023620024393112924
ROST,0.1575910266541607,k=15|vol=1.00,2015-02-27,0.002362081413349417,0.0023620024393112924
LOW,0.10230293941326592,k=15|vol=1.00,2015-02-27,0.002362081413349417,0.0023620024393112924
TDG,0.07348843672994614,k=15|vol=1.00,2015-02-27,0.002362081413349417,0.0023620024393112924
AVGO,0.07078588471791476,k=15|vol=1.00,2015-02-27,0.002362081413349417,0.0023620024393112924
NEM,0.06258818015716873,k=15|vol=1.00,2015-02-27,0.002362081413349417,0.0023620024393112924
CVS,0.054278555624124085,k=15|vol=1.00,2015-02-27,0.002362081413349417,0.0023620024393112924
AAPL,0.04927574569685714,k=15|vol=1.00,2015-02-27,0.002362081413349417,0.0023620024393112924
CME,0.04103105731955071,k=15|vol=1.00,2015-02-27,0.002362081413349417,0.0023620024393112924
BSX,0.03730537997869633,k=15|vol=1.00,2015-02-27,0.002362081413349417,0.0023620024393112924
AMZN,0.03633499007893658,k=15|vol=1.00,2015-02-27,0.002362081413349417,0.0023620024393112924
COHR,0.032759844784654386,k=15|vol=1.00,2015-02-27,0.002362081413349417,0.0023620024393112924
WM,0.032198235171791684,k=15|vol=1.00,2015-02-27,0.002362081413349417,0.0023620024393112924
WELL,0.028371424279652047,k=15|vol=1.00,2015-02-27,0.002362081413349417,0.0023620024393112924
FTNT,0.0077924814354389076,k=15|vol=1.00,2015-02-27,0.002362081413349417,0.0023620024393112924
ROST,0.1743531120109999,k=15|vol=1.00,2015-03-31,0.0019329998827800105,0.0019329996812566318
TDG,0.14767198961087666,k=15|vol=1.00,2015-03-31,0.0019329998827800105,0.0019329996812566318
COST,0.12241907341551389,k=15|vol=1.00,2015-03-31,0.0019329998827800105,0.0019329996812566318
CI,0.11467188916077754,k=15|vol=1.00,2015-03-31,0.0019329998827800105,0.0019329996812566318
BX,0.09839404814273502,k=15|vol=1.00,2015-03-31,0.0019329998827800105,0.0019329996812566318
COHR,0.08418258356159598,k=15|vol=1.00,2015-03-31,0.0019329998827800105,0.0019329996812566318
VLO,0.06955812563061499,k=15|vol=1.00,2015-03-31,0.0019329998827800105,0.0019329996812566318
WM,0.06644129520048186,k=15|vol=1.00,2015-03-31,0.0019329998827800105,0.0019329996812566318
BSX,0.04026671985576507,k=15|vol=1.00,2015-03-31,0.0019329998827800105,0.0019329996812566318
ELV,0.030221127034730864,k=15|vol=1.00,2015-03-31,0.0019329998827800105,0.0019329996812566318
WELL,0.022542557108048204,k=15|vol=1.00,2015-03-31,0.0019329998827800105,0.0019329996812566318
CVS,0.015499968000943352,k=15|vol=1.00,2015-03-31,0.0019329998827800105,0.0019329996812566318
FTNT,0.006888999292726158,k=15|vol=1.00,2015-03-31,0.0019329998827800105,0.0019329996812566318
AVGO,0.006888511974190567,k=15|vol=1.00,2015-03-31,0.0019329998827800105,0.0019329996812566318
BX,0.262977663005072,k=15|vol=1.00,2015-04-30,0.001564194177840577,0.0015522502820119652
TDG,0.0798982749202568,k=15|vol=1.00,2015-04-30,0.001564194177840577,0.0015522502820119652
BSX,0.07352152010731815,k=15|vol=1.00,2015-04-30,0.001564194177840577,0.0015522502820119652
DIS,0.07350065851929197,k=15|vol=1.00,2015-04-30,0.001564194177840577,0.0015522502820119652
SBUX,0.07275701497370024,k=15|vol=1.00,2015-04-30,0.001564194177840577,0.0015522502820119652
ROST,0.06879979557780552,k=15|vol=1.00,2015-04-30,0.001564194177840577,0.0015522502820119652
VZ,0.060244188391739756,k=15|vol=1.00,2015-04-30,0.001564194177840577,0.0015522502820119652
EQIX,0.0501201644160821,k=15|vol=1.00,2015-04-30,0.001564194177840577,0.0015522502820119652
DE,0.049585396593413315,k=15|vol=1.00,2015-04-30,0.001564194177840577,0.0015522502820119652
TMUS,0.0452046884896527,k=15|vol=1.00,2015-04-30,0.001564194177840577,0.0015522502820119652
NEM,0.04485896471234158,k=15|vol=1.00,2015-04-30,0.001564194177840577,0.0015522502820119652
BMY,0.034212380396079066,k=15|vol=1.00,2015-04-30,0.001564194177840577,0.0015522502820119652
COHR,0.03245988541616087,k=15|vol=1.00,2015-04-30,0.001564194177840577,0.0015522502820119652
AAPL,0.03159579877334878,k=15|vol=1.00,2015-04-30,0.001564194177840577,0.0015522502820119652
FTNT,0.020263605707737217,k=15|vol=1.00,2015-04-30,0.001564194177840577,0.0015522502820119652
BX,0.216017456479988,k=15|vol=1.00,2015-05-29,0.002045279102512625,0.0020452791025126252
CI,0.12788161963164285,k=15|vol=1.00,2015-05-29,0.002045279102512625,0.0020452791025126252
TMUS,0.12699129725524477,k=15|vol=1.00,2015-05-29,0.002045279102512625,0.0020452791025126252
TDG,0.09078888343340381,k=15|vol=1.00,2015-05-29,0.002045279102512625,0.0020452791025126252
DE,0.07558899492300584,k=15|vol=1.00,2015-05-29,0.002045279102512625,0.0020452791025126252
ELV,0.06776986505935093,k=15|vol=1.00,2015-05-29,0.002045279102512625,0.0020452791025126252
LLY,0.05684220668255467,k=15|vol=1.00,2015-05-29,0.002045279102512625,0.0020452791025126252
MDLZ,0.04785000274714922,k=15|vol=1.00,2015-05-29,0.002045279102512625,0.0020452791025126252
NEM,0.04476054983661386,k=15|vol=1.00,2015-05-29,0.002045279102512625,0.0020452791025126252
SBUX,0.04149861998533088,k=15|vol=1.00,2015-05-29,0.002045279102512625,0.0020452791025126252
COHR,0.035054052880322595,k=15|vol=1.00,2015-05-29,0.002045279102512625,0.0020452791025126252
EQIX,0.03395433327007965,k=15|vol=1.00,2015-05-29,0.002045279102512625,0.0020452791025126252
NFLX,0.021716543344527005,k=15|vol=1.00,2015-05-29,0.002045279102512625,0.0020452791025126252
AVGO,0.01205335739567633,k=15|vol=1.00,2015-05-29,0.002045279102512625,0.0020452791025126252
FTNT,0.001232217075109527,k=15|vol=1.00,2015-05-29,0.002045279102512625,0.0020452791025126252
CI,0.14859297406598448,k=15|vol=1.00,2015-06-30,0.0018043872195150806,0.0018043866317244413
DE,0.14332422634499387,k=15|vol=1.00,2015-06-30,0.0018043872195150806,0.0018043866317244413
TMUS,0.1347444647791377,k=15|vol=1.00,2015-06-30,0.0018043872195150806,0.0018043866317244413
LLY,0.0956641473979293,k=15|vol=1.00,2015-06-30,0.0018043872195150806,0.0018043866317244413
SBUX,0.07570199720074754,k=15|vol=1.00,2015-06-30,0.0018043872195150806,0.0018043866317244413
T,0.07456811723072147,k=15|vol=1.00,2015-06-30,0.0018043872195150806,0.0018043866317244413
BX,0.07001427878481487,k=15|vol=1.00,2015-06-30,0.0018043872195150806,0.0018043866317244413
MDLZ,0.06030303089637358,k=15|vol=1.00,2015-06-30,0.0018043872195150806,0.0018043866317244413
COHR,0.05514359498015009,k=15|vol=1.00,2015-06-30,0.0018043872195150806,0.0018043866317244413
NFLX,0.053501576325411165,k=15|vol=1.00,2015-06-30,0.0018043872195150806,0.0018043866317244413
TDG,0.04767105236034748,k=15|vol=1.00,2015-06-30,0.0018043872195150806,0.0018043866317244413
BMY,0.019680242510059155,k=15|vol=1.00,2015-06-30,0.0018043872195150806,0.0018043866317244413
DIS,0.01275392421260975,k=15|vol=1.00,2015-06-30,0.0018043872195150806,0.0018043866317244413
FTNT,0.007543077053728773,k=15|vol=1.00,2015-06-30,0.0018043872195150806,0.0018043866317244413
VLO,0.0007932958569908105,k=15|vol=1.00,2015-06-30,0.0018043872195150806,0.0018043866317244413
MDLZ,0.15297877635702606,k=15|vol=1.00,2015-07-31,0.00199952008529262,0.001999465360696708
CVS,0.1422210607383226,k=15|vol=1.00,2015-07-31,0.00199952008529262,0.001999465360696708
TMUS,0.09768917374508201,k=15|vol=1.00,2015-07-31,0.00199952008529262,0.001999465360696708
SBUX,0.09071662916759952,k=15|vol=1.00,2015-07-31,0.00199952008529262,0.001999465360696708
CI,0.08959797137367222,k=15|vol=1.00,2015-07-31,0.00199952008529262,0.001999465360696708
AMZN,0.0867271466570137,k=15|vol=1.00,2015-07-31,0.00199952008529262,0.001999465360696708
DIS,0.07843990454290442,k=15|vol=1.00,2015-07-31,0.00199952008529262,0.001999465360696708
LLY,0.06535225368403225,k=15|vol=1.00,2015-07-31,0.00199952008529262,0.001999465360696708
SO,0.04284989425995061,k=15|vol=1.00,2015-07-31,0.00199952008529262,0.001999465360696708
FTNT,0.04279818388281065,k=15|vol=1.00,2015-07-31,0.00199952008529262,0.001999465360696708
NFLX,0.038312979408991116,k=15|vol=1.00,2015-07-31,0.00199952008529262,0.001999465360696708
PGR,0.031244490056389202,k=15|vol=1.00,2015-07-31,0.00199952008529262,0.001999465360696708
DE,0.023868331883342597,k=15|vol=1.00,2015-07-31,0.00199952008529262,0.001999465360696708
PFE,0.012521300391823264,k=15|vol=1.00,2015-07-31,0.00199952008529262,0.001999465360696708
GOOGL,0.0046819038510398404,k=15|vol=1.00,2015-07-31,0.00199952008529262,0.001999465360696708
LMT,0.14083880845495628,k=15|vol=1.00,2015-08-31,0.0004765362248251383,0.00047649056792828766
WM,0.14068052190103017,k=15|vol=1.00,2015-08-31,0.0004765362248251383,0.00047649056792828766
KO,0.11616419282773437,k=15|vol=1.00,2015-08-31,0.0004765362248251383,0.00047649056792828766
TMUS,0.10522088726557949,k=15|vol=1.00,2015-08-31,0.0004765362248251383,0.00047649056792828766
SO,0.09124714684674676,k=15|vol=1.00,2015-08-31,0.0004765362248251383,0.00047649056792828766
MDLZ,0.09082786335923083,k=15|vol=1.00,2015-08-31,0.0004765362248251383,0.00047649056792828766
T,0.08932810175240231,k=15|vol=1.00,2015-08-31,0.0004765362248251383,0.00047649056792828766
MO,0.07839583686710581,k=15|vol=1.00,2015-08-31,0.0004765362248251383,0.00047649056792828766
CI,0.047298213900577736,k=15|vol=1.00,2015-08-31,0.0004765362248251383,0.00047649056792828766
CME,0.034810984835898284,k=15|vol=1.00,2015-08-31,0.0004765362248251383,0.00047649056792828766
ORLY,0.025702505691077005,k=15|vol=1.00,2015-08-31,0.0004765362248251383,0.00047649056792828766
PGR,0.021363314918592745,k=15|vol=1.00,2015-08-31,0.0004765362248251383,0.00047649056792828766
COHR,0.006452733797034922,k=15|vol=1.00,2015-08-31,0.0004765362248251383,0.00047649056792828766
ISRG,0.0061922033460139,k=15|vol=1.00,2015-08-31,0.0004765362248251383,0.00047649056792828766
TDG,0.005476684236019433,k=15|vol=1.00,2015-08-31,0.0004765362248251383,0.00047649056792828766
KO,0.19832576815601394,k=15|vol=1.00,2015-09-30,0.0005323088925757869,0.0005323088497011651
WM,0.1875776771268712,k=15|vol=1.00,2015-09-30,0.0005323088925757869,0.0005323088497011651
SO,0.17931615809039525,k=15|vol=1.00,2015-09-30,0.0005323088925757869,0.0005323088497011651
LMT,0.1355844825135522,k=15|vol=1.00,2015-09-30,0.0005323088925757869,0.0005323088497011651
MSI,0.09097906791882585,k=15|vol=1.00,2015-09-30,0.0005323088925757869,0.0005323088497011651
TMUS,0.0788925328295982,k=15|vol=1.00,2015-09-30,0.0005323088925757869,0.0005323088497011651
PGR,0.055903140716309564,k=15|vol=1.00,2015-09-30,0.0005323088925757869,0.0005323088497011651
MO,0.038252242022837446,k=15|vol=1.00,2015-09-30,0.0005323088925757869,0.0005323088497011651
ORLY,0.019193797626512504,k=15|vol=1.00,2015-09-30,0.0005323088925757869,0.0005323088497011651
CI,0.015975132999083968,k=15|vol=1.00,2015-09-30,0.0005323088925757869,0.0005323088497011651
WM,0.2564160273127973,k=15|vol=1.00,2015-10-30,0.0011883804248535,0.0011867880215930377
KO,0.18788870840948596,k=15|vol=1.00,2015-10-30,0.0011883804248535,0.0011867880215930377
MO,0.10907601113266528,k=15|vol=1.00,2015-10-30,0.0011883804248535,0.0011867880215930377
SO,0.09626947441258832,k=15|vol=1.00,2015-10-30,0.0011883804248535,0.0011867880215930377
ORLY,0.06351422228723452,k=15|vol=1.00,2015-10-30,0.0011883804248535,0.0011867880215930377
AMZN,0.04844451789882581,k=15|vol=1.00,2015-10-30,0.0011883804248535,0.0011867880215930377
EQIX,0.04383783463542519,k=15|vol=1.00,2015-10-30,0.0011883804248535,0.0011867880215930377
CI,0.03773669077017191,k=15|vol=1.00,2015-10-30,0.0011883804248535,0.0011867880215930377
MSI,0.03494063763917959,k=15|vol=1.00,2015-10-30,0.0011883804248535,0.0011867880215930377
BKNG,0.03228134984572281,k=15|vol=1.00,2015-10-30,0.0011883804248535,0.0011867880215930377
PGR,0.025349933881667588,k=15|vol=1.00,2015-10-30,0.0011883804248535,0.0011867880215930377
