strategy,support_size,vol_multiplier,rebalance_date,next_rebalance_date,target_vol_daily,target_vol_annualized,benchmark_vol_annualized,dense_realized_vol_daily,dense_realized_vol_annualized,sparse_realized_vol_daily,sparse_realized_vol_annualized,dense_expected_return_daily,sparse_expected_return_daily,dense_feasible,sparse_feasible,num_holdings
k=20|vol=0.80,20,0.8,2021-09-30,2021-10-29,0.012625490525201979,0.2004234486593202,0.25052931082415025,0.01262549057188842,0.2004234494004445,0.012625490571888418,0.20042344940044446,0.002721396677634728,0.002721396677634728,True,True,7
k=20|vol=0.80,20,0.8,2021-10-29,2021-11-30,0.012614401600404517,0.20024741743539312,0.2503092717942414,0.012614401800086262,0.20024742060524256,0.012614401800086264,0.2002474206052426,0.0035300118480384238,0.0035300118480384246,True,True,9
k=20|vol=0.80,20,0.8,2021-11-30,2021-12-31,0.012668149582800051,0.2011006402047335,0.2513758002559169,0.012668149596814083,0.20110064042719936,0.01266814959681408,0.2011006404271993,0.003942627617488253,0.003942627617488253,True,True,7
k=20|vol=0.80,20,0.8,2021-12-31,2022-01-31,0.01276296361325182,0.202605766276984,0.25325720784623,0.012762963626098432,0.20260576648091766,0.012762963626098436,0.20260576648091772,0.0033477446764429023,0.0033477446764429023,True,True,6
k=20|vol=0.80,20,0.8,2022-01-31,2022-02-28,0.012850205366385701,0.20399068617338525,0.25498835771673156,0.012850205499308954,0.20399068828347647,0.012850205499308952,0.20399068828347644,0.0027822745989201513,0.0027822745989201513,True,True,8
k=20|vol=0.80,20,0.8,2022-02-28,2022-03-31,0.012788815948985338,0.20301615938395023,0.25377019922993777,0.01278881595885685,0.20301615954065563,0.012788815958856854,0.2030161595406557,0.0028905061396771454,0.002890506139677146,True,True,6
k=20|vol=0.80,20,0.8,2022-03-31,2022-04-29,0.008997391400164909,0.14282916055888548,0.17853645069860685,0.008997391424782225,0.14282916094967327,0.008997391424782225,0.14282916094967327,0.0028732985082644082,0.0028732985082644082,True,True,8
k=20|vol=0.80,20,0.8,2022-04-29,2022-05-31,0.008560079338908264,0.13588704680240074,0.16985880850300092,0.008560079365290327,0.135887047221203,0.008560079365290326,0.13588704722120298,0.0020001768691460735,0.0020001768691460735,True,True,12
k=20|vol=0.80,20,0.8,2022-05-31,2022-06-30,0.00884551100177782,0.14041813397993957,0.17552266747492445,0.008845511082133451,0.14041813525554567,0.00884551108213345,0.14041813525554564,0.001928516643092191,0.001928516643092191,True,True,13
k=20|vol=0.80,20,0.8,2022-06-30,2022-07-29,0.0088851717656475,0.14104772908797572,0.17630966135996964,0.00888517441265817,0.14104777110796746,0.00888517176629267,0.1410477290982175,0.0011038085207540841,0.0011038601472618344,True,True,16
k=20|vol=0.80,20,0.8,2022-07-29,2022-08-31,0.009001372385187435,0.14289235673694153,0.17861544592117692,0.009001372428651663,0.14289235742691478,0.009001372428651663,0.14289235742691478,0.001236722913945559,0.001236722913945559,True,True,16
k=20|vol=0.80,20,0.8,2022-08-31,2022-09-30,0.009183213728760374,0.14577899857592466,0.18222374821990583,0.009183213773871499,0.14577899929204155,0.009183213773871502,0.1457789992920416,0.0011974514168612165,0.001197451416861217,True,True,16
k=20|vol=0.80,20,0.8,2022-09-30,2022-10-31,0.00919649053098406,0.14598976127726504,0.1824872015965813,0.009196490779828323,0.14598976522754525,0.00919649053191854,0.14598976129209945,0.0004114797115602678,0.0004114797243067158,True,True,14
k=20|vol=0.80,20,0.8,2022-10-31,2022-11-30,0.009405067827782934,0.1493008232160486,0.18662602902006073,0.009405068081805358,0.14930082724852958,0.009405067827988268,0.14930082321930818,0.001439032213741259,0.0014390319799882484,True,True,14
k=20|vol=0.80,20,0.8,2022-11-30,2022-12-30,0.009653018514809295,0.15323691834772477,0.19154614793465594,0.009653018583296853,0.15323691943493103,0.009653018583296853,0.15323691943493103,0.001972426258696474,0.0019724262586964746,True,True,14
k=20|vol=0.80,20,0.8,2022-12-30,2023-01-31,0.009791797045965136,0.15543995923224388,0.19429994904030484,0.009791797046482672,0.1554399592404595,0.009791797046482673,0.15543995924045953,0.0017687106696940283,0.0017687106696940283,True,True,11
k=20|vol=0.80,20,0.8,2023-01-31,2023-02-28,0.009805590477481122,0.15565892316934887,0.19457365396168608,0.009805590543204706,0.15565892421267843,0.009805591937900128,0.15565894635278188,0.0015290287299845016,0.0015290256374603252,True,True,20
k=20|vol=0.80,20,0.8,2023-02-28,2023-03-31,0.009823550916996137,0.15594403630771375,0.19493004538464218,0.009823551077381351,0.1559440388537501,0.009823550917223483,0.15594403631132275,0.0014871390114231894,0.0014871533766570863,True,True,13
k=20|vol=0.80,20,0.8,2023-03-31,2023-04-28,0.009857222615403038,0.15647855794894874,0.19559819743618592,0.009857222735493129,0.15647855985531983,0.009857222735493129,0.15647855985531983,0.0017285441440348433,0.0017285441440348433,True,True,18
k=20|vol=0.80,20,0.8,2023-04-28,2023-05-31,0.00986646809845612,0.15662532544240343,0.19578165680300427,0.009866468211487747,0.1566253272367249,0.009866468211487749,0.15662532723672493,0.0021761806793839248,0.002176180679383925,True,True,10
k=20|vol=0.80,20,0.8,2023-05-31,2023-06-30,0.0098530728344996,0.15641268221935334,0.19551585277419167,0.00985307301797848,0.15641268513199025,0.009853072967712255,0.15641268433403865,0.0022755880610056713,0.002275600462152884,True,True,10
k=20|vol=0.80,20,0.8,2023-06-30,2023-07-31,0.009879886327755412,0.15683833322896804,0.19604791653621004,0.009879886335039936,0.15683833334460626,0.009879886335039936,0.15683833334460626,0.0028416283168370337,0.0028416283168370346,True,True,12
k=20|vol=0.80,20,0.8,2023-07-31,2023-08-31,0.00984890977698646,0.15634659573011275,0.19543324466264092,0.009848909841918916,0.15634659676088353,0.009848909841918916,0.15634659676088353,0.002582362189496055,0.002582362189496055,True,True,15
k=20|vol=0.80,20,0.8,2023-08-31,2023-09-29,0.00989375536449961,0.15705849736186303,0.19632312170232877,0.00989375734964261,0.1570585288750312,0.00989375536496078,0.15705849736918387,0.0027635736139068933,0.0027635756495246935,True,True,16
k=20|vol=0.80,20,0.8,2023-09-29,2023-10-31,0.009878850889493576,0.15682189615613537,0.1960273701951692,0.009878850963598456,0.15682189733251387,0.009878850963598458,0.1568218973325139,0.002057043615914471,0.0020570436159144715,True,True,7
k=20|vol=0.80,20,0.8,2023-10-31,2023-11-30,0.00990094947487353,0.1571727003235855,0.19646587540448185,0.009900949548029258,0.15717270148489665,0.00990094954802926,0.15717270148489668,0.0017771912578212223,0.001777191257821223,True,True,7
k=20|vol=0.80,20,0.8,2023-11-30,2023-12-29,0.009928678763436631,0.15761288913300975,0.19701611141626216,0.009928679225478104,0.15761289646769075,0.009928679225478102,0.15761289646769072,0.002362745793449589,0.002362745793449589,True,True,11
k=20|vol=0.80,20,0.8,2023-12-29,2024-01-31,0.009795085836780954,0.15549216716792047,0.1943652089599006,0.009795086119680075,0.1554921716588048,0.00979508583695716,0.15549216717071765,0.00265499777749255,0.0026549977325164304,True,True,13
k=20|vol=0.80,20,0.8,2024-01-31,2024-02-29,0.009736736391675677,0.1545658984425974,0.19320737305324676,0.009736736467761705,0.15456589965042566,0.009736736467761705,0.15456589965042566,0.0029184562410808747,0.002918456241080875,True,True,14
k=20|vol=0.80,20,0.8,2024-02-29,2024-03-28,0.009515335836539855,0.15105127358847123,0.18881409198558902,0.009515335966738616,0.15105127565531248,0.00951533596673862,0.15105127565531254,0.0034574129150894573,0.003457412915089458,True,True,11
k=20|vol=0.80,20,0.8,2024-03-28,2024-04-30,0.009273271968665089,0.14720862881372507,0.18401078601715634,0.009273272145313151,0.1472086316179261,0.009273272145313151,0.1472086316179261,0.0035999896651575554,0.0035999896651575554,True,True,10
k=20|vol=0.80,20,0.8,2024-04-30,2024-05-31,0.009129983479677393,0.14493399456812708,0.18116749321015885,0.00912998391102544,0.14493400141556506,0.009129983479839494,0.1449339945707004,0.003017458626947098,0.0030174585440155034,True,True,13
k=20|vol=0.80,20,0.8,2024-05-31,2024-06-28,0.008486796346551357,0.13472371536375857,0.16840464420469822,0.008486796389522018,0.1347237160458967,0.008486796389522017,0.13472371604589667,0.003102296516676592,0.003102296516676592,True,True,10
k=20|vol=0.80,20,0.8,2024-06-28,2024-07-31,0.007974623751226676,0.12659322747032883,0.15824153433791102,0.00797462408956792,0.12659323284132956,0.007974623751528315,0.1265932274751172,0.00284874868101472,0.0028487486438882772,True,True,12
k=20|vol=0.80,20,0.8,2024-07-31,2024-08-30,0.007840426060905355,0.12446290517967196,0.15557863147458995,0.007840426252574325,0.12446290822232255,0.007840426252574324,0.12446290822232252,0.002753873873689484,0.0027538738736894836,True,True,11
k=20|vol=0.80,20,0.8,2024-08-30,2024-09-30,0.007813448369779166,0.12403464760967231,0.1550433095120904,0.007813448448800579,0.12403464886409835,0.00781344844880058,0.12403464886409837,0.002874698366725952,0.002874698366725952,True,True,10
k=20|vol=0.80,20,0.8,2024-09-30,2024-10-31,0.007576857444526028,0.12027888310562546,0.1503486038820318,0.007576857694574726,0.12027888707502549,0.007576857694574726,0.12027888707502549,0.0027246093575355886,0.0027246093575355886,True,True,11
k=20|vol=0.80,20,0.8,2024-10-31,2024-11-29,0.007031958014541849,0.11162887281795152,0.13953609102243938,0.007031958479892587,0.11162888020516547,0.007031958479892586,0.11162888020516545,0.0025835121398861864,0.002583512139886187,True,True,11
k=20|vol=0.80,20,0.8,2024-11-29,2024-12-31,0.006639422211826114,0.10539756012990183,0.13174695016237728,0.00663942250170414,0.10539756473157284,0.006639422501704142,0.10539756473157287,0.0029212528355531384,0.002921252835553139,True,True,16
k=20|vol=0.80,20,0.8,2024-12-31,2025-01-31,0.006466770848897096,0.10265680471094261,0.12832100588867826,0.00646677103016993,0.10265680758855965,0.0064667710301699296,0.10265680758855963,0.0018716364316348464,0.0018716364316348462,True,True,18
k=20|vol=0.80,20,0.8,2025-01-31,2025-02-28,0.006404136671268316,0.10166251796546982,0.12707814745683726,0.006404136727736216,0.10166251886186996,0.006404136727736215,0.10166251886186994,0.002275808824412664,0.002275808824412664,True,True,20
k=20|vol=0.80,20,0.8,2025-02-28,2025-03-31,0.006315331948403344,0.10025278669377746,0.12531598336722183,0.0063153320285261605,0.10025278796568775,0.006315332088676325,0.100252788920542,0.0024169491474117857,0.0024167945756658976,True,True,20
k=20|vol=0.80,20,0.8,2025-03-31,2025-04-30,0.0064287824366254685,0.10205375736150508,0.12756719670188135,0.006428784804054413,0.10205379494327449,0.006428782436971137,0.1020537573669924,0.0020456904768473934,0.002045702803534229,True,True,16
k=20|vol=0.80,20,0.8,2025-04-30,2025-05-30,0.008248468387856474,0.13094037630867658,0.1636754703858457,0.008248468409909978,0.1309403766587651,0.008248468409909978,0.1309403766587651,0.0017864293502356592,0.0017864293502356595,True,True,17
k=20|vol=0.80,20,0.8,2025-05-30,2025-06-30,0.008308116546916164,0.13188726147888516,0.16485907684860646,0.008308116569261566,0.1318872618336074,0.008308116569261566,0.1318872618336074,0.001981237453580486,0.0019812374535804864,True,True,13
k=20|vol=0.80,20,0.8,2025-06-30,2025-07-31,0.008298271601766157,0.13173097781965723,0.16466372227457152,0.008298271765239252,0.13173098041471215,0.00829827160223234,0.13173097782705764,0.002065624383492204,0.002065624342534292,True,True,15
k=20|vol=0.80,20,0.8,2025-07-31,2025-08-29,0.00827629263906504,0.1313820726033633,0.1642275907542041,0.008276292710885796,0.13138207374348246,0.008276292710885797,0.13138207374348249,0.002244405724142846,0.002244405724142846,True,True,15
k=20|vol=0.80,20,0.8,2025-08-29,2025-09-30,0.008269828902506658,0.13127946396652102,0.16409932995815127,0.00826982890273812,0.13127946397019535,0.00826982890273812,0.13127946397019535,0.0025877075432621404,0.0025877075432621404,True,True,14
k=20|vol=0.80,20,0.8,2025-09-30,2025-10-31,0.008201011501023892,0.13018702158533849,0.1627337769816731,0.008201011563819263,0.13018702258218412,0.008201011563819261,0.1301870225821841,0.0033684426055787557,0.0033684426055787552,True,True,15
k=20|vol=0.80,20,0.8,2025-10-31,2025-11-28,0.008203517762457885,0.13022680725218766,0.16278350906523456,0.008203517819242884,0.13022680815362156,0.008203517819242884,0.13022680815362156,0.0032358613282103613,0.003235861328210361,True,True,17
k=20|vol=0.80,20,0.8,2025-11-28,2025-12-31,0.00823118568587692,0.13066602192014973,0.16333252740018714,0.008231187142982379,0.13066604505098178,0.008231186387351593,0.13066603305571495,0.003395503198492005,0.0033955330913894247,True,True,14
k=20|vol=0.80,20,0.8,2025-12-31,2026-01-30,0.00822500163328153,0.13056785312857805,0.16320981641072255,0.008225001818982777,0.13056785607649396,0.008225001775672258,0.1305678553889608,0.002808808240030905,0.0028088184394093425,True,True,20
k=20|vol=0.80,20,0.8,2026-01-30,2026-02-27,0.008235527445194494,0.1307349452125905,0.1634186815157381,0.008235527517440866,0.13073494635946611,0.008235527517440867,0.13073494635946614,0.0035415636964580377,0.0035415636964580386,True,True,14
k=20|vol=0.80,20,0.8,2026-02-27,2026-03-31,0.008221313566743637,0.13050930688731052,0.16313663360913816,0.008221313646151744,0.13050930814787512,0.008221313646151744,0.13050930814787512,0.0038385800400958098,0.0038385800400958098,True,True,17
k=20|vol=0.80,20,0.8,2026-03-31,2026-04-30,0.008387497685741022,0.1331473979916032,0.16643424748950397,0.008387497801866142,0.1331473998350323,0.008387497801866142,0.1331473998350323,0.00328488655288483,0.00328488655288483,True,True,12
k=20|vol=0.80,20,0.8,2026-04-30,2026-05-29,0.008399256989759782,0.13333407115575222,0.16666758894469025,0.00839925731503151,0.13333407631928082,0.008399257173996665,0.13333407408042205,0.003380836019819307,0.003379981655030501,True,True,20
k=20|vol=1.00,20,1.0,2010-07-30,2010-08-31,0.012737117317132682,0.20219546904592378,0.20219546904592378,0.012737117470913564,0.2021954714871196,0.012737117470913563,0.20219547148711958,0.0019757092159084794,0.0019757092159084807,True,True,6
k=20|vol=1.00,20,1.0,2010-08-31,2010-09-30,0.012517264640448921,0.19870541600046107,0.19870541600046107,0.012517264696124067,0.1987054168842766,0.012517264696124067,0.1987054168842766,0.002368107774921237,0.0023681077749212374,True,True,8
k=20|vol=1.00,20,1.0,2010-09-30,2010-10-29,0.012308516918093426,0.19539164863983827,0.19539164863983827,0.012308516927074986,0.1953916487824161,0.012308516927074986,0.1953916487824161,0.0034128038436467834,0.0034128038436467834,True,True,7
k=20|vol=1.00,20,1.0,2010-10-29,2010-11-30,0.011854704220610785,0.18818759540378355,0.18818759540378355,0.011854704237095682,0.18818759566547316,0.011854704237095682,0.18818759566547316,0.0035897629101573625,0.003589762910157363,True,True,6
k=20|vol=1.00,20,1.0,2010-11-30,2010-12-31,0.011634334124944268,0.18468932858660883,0.18468932858660883,0.011634336010003294,0.18468935851099316,0.0116343341249805,0.18468932858718398,0.0035791073049884253,0.0035791067465185127,True,True,9
k=20|vol=1.00,20,1.0,2010-12-31,2011-01-31,0.011247147253931219,0.1785429275569502,0.1785429275569502,0.011247147273706126,0.17854292787086712,0.011247147273706124,0.1785429278708671,0.003047681211295195,0.0030476812112951944,True,True,7
k=20|vol=1.00,20,1.0,2011-01-31,2011-02-28,0.010958553038634114,0.17396163641602239,0.17396163641602239,0.01095855309037279,0.1739616372373484,0.010958553090372792,0.17396163723734842,0.003511598975809286,0.003511598975809287,True,True,11
k=20|vol=1.00,20,1.0,2011-02-28,2011-03-31,0.010754929907263594,0.17072921941530259,0.17072921941530259,0.010754930144300007,0.170729223178139,0.010754929933399934,0.17072921983020412,0.0034018738473741267,0.0034019129513194676,True,True,13
k=20|vol=1.00,20,1.0,2011-03-31,2011-04-29,0.010706476292851057,0.16996004213215585,0.16996004213215585,0.010706476341973652,0.16996004291195288,0.010706476341973654,0.1699600429119529,0.003233277811337246,0.003233277811337246,True,True,13
k=20|vol=1.00,20,1.0,2011-04-29,2011-05-31,0.010466510707469786,0.16615070655935857,0.16615070655935857,0.010466510759453231,0.1661507073845702,0.01046651075945323,0.16615070738457016,0.003255363023067373,0.0032553630230673725,True,True,11
k=20|vol=1.00,20,1.0,2011-05-31,2011-06-30,0.010281778655020142,0.1632181761395728,0.1632181761395728,0.01028177880197122,0.16321817847234885,0.010281778801971219,0.16321817847234882,0.0031116795680580745,0.0031116795680580745,True,True,8
k=20|vol=1.00,20,1.0,2011-06-30,2011-07-29,0.01027989433738,0.16318826352437157,0.16318826352437157,0.010279895265073698,0.16318827825105248,0.01027989433822687,0.1631882635378152,0.0026160272224970246,0.002616084504331893,True,True,13
k=20|vol=1.00,20,1.0,2011-07-29,2011-08-31,0.010251655729035577,0.1627399895140722,0.1627399895140722,0.01025165607255928,0.16273999496734193,0.010251656072559281,0.16273999496734196,0.0019688416847179046,0.001968841684717905,True,True,9
k=20|vol=1.00,20,1.0,2011-08-31,2011-09-30,0.011985970307139354,0.1902713799269712,0.1902713799269712,0.011985970355493139,0.19027138069456373,0.011985970355493139,0.19027138069456373,0.0016286486271985833,0.0016286486271985836,True,True,4
k=20|vol=1.00,20,1.0,2011-09-30,2011-10-31,0.012351759566840401,0.19607810440753556,0.19607810440753556,0.012351759568450967,0.1960781044331025,0.012351759568450969,0.19607810443310253,0.0014017908805230262,0.0014017908805230269,True,True,4
k=20|vol=1.00,20,1.0,2011-10-31,2011-11-30,0.012692280024991816,0.20148369909912608,0.20148369909912608,0.012692280393397497,0.20148370494738496,0.012692280024991905,0.2014836990991275,0.002128364807208182,0.0021283647569131075,True,True,7
