date,k=30|vol=0.80,k=30|vol=1.00,k=30|vol=1.20,k=50|vol=0.80,k=50|vol=1.00,k=50|vol=1.20,k=100|vol=0.80,k=100|vol=1.00,k=100|vol=1.20,k=250|vol=0.80,k=250|vol=1.00,k=250|vol=1.20,SPY
2021-02-10,-0.008177005290616143,-0.003389278481340569,0.0037307567453714946,-0.008175986320807715,-0.00338927670464279,0.0037307567453714946,-0.00817598781394507,-0.0033892767608937045,0.0037307567453714937,-0.00817598781394507,-0.0033892767608937045,0.0037307567453714937,-0.0004353810663753066
2021-02-11,0.0055818592123174585,0.010127520073968308,0.012037645728415938,0.0055799151595800475,0.010127519223379615,0.012037645728415938,0.005579919904352046,0.010127519189926229,0.012037645728415937,0.005579919904352046,0.010127519189926229,0.012037645728415937,0.0016148807021167944
2021-02-12,0.0026638616848281733,0.008125743783811642,0.011768954446494756,0.002666559488209829,0.008125745636076523,0.011768954446494756,0.00266655508901926,0.008125745511518699,0.011768954446494756,0.00266655508901926,0.008125745511518699,0.011768954446494756,0.0049396960887932995
2021-02-16,-0.010167689598617127,-0.005699318620399109,-0.00018986712946907872,-0.01016990358584348,-0.005699317849118496,-0.00018986712946907896,-0.010169901628380114,-0.005699317861204315,-0.00018986712946907896,-0.010169901628380114,-0.005699317861204315,-0.00018986712946907896,-0.0008658792239162327
2021-02-17,0.0017533622855444933,-0.005896444128941032,-0.008970973447261572,0.001755064671607872,-0.005896445440820543,-0.008970973447261566,0.0017550621000706236,-0.005896445349695635,-0.008970973447261572,0.0017550621000706236,-0.005896445349695635,-0.008970973447261572,0.00022946340159002432
2021-02-18,-0.01331588860438325,-0.020711663871274738,-0.023869479121786753,-0.013316976902124054,-0.02071166376479507,-0.023869479121786753,-0.013316975474458693,-0.020711663776211732,-0.023869479121786757,-0.013316975474458693,-0.020711663776211732,-0.023869479121786757,-0.0042560458006134505
2021-02-19,0.002667249471321322,0.010783081350576236,0.020903745376587454,0.0026663144602668007,0.010783081656725898,0.020903745376587454,0.0026663170313227106,0.010783081591866557,0.02090374537658745,0.0026663170313227106,0.010783081591866557,0.02090374537658745,-0.0017657740862961901
2021-02-22,-0.004898154795647139,-0.01460907144389561,-0.010112955612266756,-0.004894887094498761,-0.014609074201747145,-0.010112955612266753,-0.00489488734360637,-0.01460907393704215,-0.010112955612266756,-0.00489488734360637,-0.01460907393704215,-0.010112955612266756,-0.007691922359466918
2021-02-23,0.0010875709584382692,-0.0038487890645598137,-0.0049449585328984295,0.0010861592269886334,-0.003848787629761221,-0.004944958532898428,0.0010861591922940476,-0.003848787717422871,-0.0049449585328984295,0.0010861591922940476,-0.003848787717422871,-0.0049449585328984295,0.0012143527911268048
2021-02-24,0.0019633689996200326,0.012478879776108344,0.020959634856131705,0.001959378925845983,0.012478880292947886,0.020959634856131705,0.0019593852614330286,0.01247888028099721,0.020959634856131705,0.0019593852614330286,0.01247888028099721,0.020959634856131705,0.011019297962730601
2021-02-25,-0.019901080016530764,-0.03174802727121695,-0.03579986598587871,-0.019898842932045222,-0.03174802649066768,-0.03579986598587872,-0.019898845199185628,-0.03174802648075823,-0.03579986598587871,-0.019898845199185628,-0.03174802648075823,-0.03579986598587871,-0.024095713111024986
2021-02-26,-0.004214318471989395,0.007957527770195757,0.007951620117915694,-0.004214008711559452,0.007957527304789193,0.007951620117915696,-0.004214007456269515,0.007957527279678783,0.007951620117915692,-0.004214007456269515,0.007957527279678783,0.007951620117915692,-0.005152485021756137
2021-03-01,0.020422896895994806,0.01953415376420125,0.01816102649669592,0.02041279544991684,0.019534153732087285,0.018161025887801874,0.020382821527509046,0.01953415382098717,0.018161026395685807,0.020382821527509046,0.01953415382098717,0.018161026395685807,0.0242400491673449
2021-03-02,-0.006991960421955788,-0.009127657725317886,-0.009319843961723449,-0.006987362927644463,-0.009127657747320094,-0.009319845330992558,-0.006984818576718494,-0.009127657686406727,-0.00931984418390241,-0.006984818576718494,-0.009127657686406727,-0.00931984418390241,-0.007802962552578729
2021-03-03,-0.012721277084998643,-0.015644467578562842,-0.014261906359756783,-0.012713900774844864,-0.015644467615448077,-0.014261905193153327,-0.012716416804873312,-0.015644467513326977,-0.014261906168201709,-0.012716416804873312,-0.015644467513326977,-0.014261906168201709,-0.013245901973015006
2021-03-04,-0.024380910851590148,-0.02548295716920115,-0.025245134189497156,-0.024377827881289955,-0.025482957151908073,-0.025245131607392227,-0.024348176776381576,-0.025482957199763442,-0.02524513377392751,-0.024348176776381576,-0.025482957199763442,-0.02524513377392751,-0.012374907156396109
2021-03-05,0.022777602737210696,0.022754414901126535,0.02559295195972886,0.02277699425373876,0.02275441492086985,0.025592954546302345,0.022792103431652493,0.022754414866235792,0.02559295237564665,0.022792103431652493,0.022754414866235792,0.02559295237564665,0.01839664076098746
2021-03-08,-0.004721127366728891,-0.009186275347272687,-0.009870914375757043,-0.004701446211826899,-0.00918627538008038,-0.009870911612386516,-0.0046822412965894225,-0.009186275289256897,-0.009870913927661281,-0.0046822412965894225,-0.009186275289256897,-0.009870913927661281,-0.0049788196151393516
2021-03-09,0.011704063719099331,0.017717398077451475,0.013643092540873107,0.011700187209676187,0.01771739805612878,0.013643088580357668,0.01164088854283464,0.0177173981151425,0.013643091897886159,0.01164088854283464,0.0177173981151425,0.013643091897886159,0.014277533710032486
2021-03-10,0.0010200042422440646,0.004827768683177036,0.005401304258801494,0.0010247733739152645,0.004827768628123661,0.005401302573538962,0.001052203115951661,0.004827768780536054,0.005401303987605081,0.001052203115951661,0.004827768780536054,0.005401303987605081,0.006224599002926157
2021-03-11,0.010371901959981755,0.017176380932533007,0.018783668770090155,0.010370351753933629,0.017176380958378347,0.018783669521306983,0.010352471608897197,0.017176380886827186,0.01878366889617808,0.010352471608897197,0.017176380886827186,0.01878366889617808,0.01013919803272878
2021-03-12,-0.0010322458074539318,-0.0030531840641215497,-0.003835155910319303,-0.0010299789115448162,-0.003053184062371895,-0.0038351562857291068,-0.0010333405984327545,-0.0030531840672226476,-0.003835155971221416,-0.0010333405984327545,-0.0030531840672226476,-0.003835155971221416,0.0013468203070314821
2021-03-15,0.008167725508954114,0.007102146531038931,0.009145162457743154,0.008156881749024155,0.007102146484496701,0.009145160353226985,0.008137257619122044,0.007102146613352911,0.009145162117216384,0.008137257619122044,0.007102146613352911,0.009145162117216384,0.005963610057584834
2021-03-16,-0.004868798128928696,-0.009885437608449026,-0.013852091269934249,-0.004877623062521179,-0.009885437623826682,-0.013852092578979094,-0.004915525060489887,-0.009885437581265597,-0.013852091483466382,-0.004915525060489887,-0.009885437581265597,-0.013852091483466382,-0.0012612853698673598
2021-03-17,0.0053579966674500955,0.005211495627098161,0.007413829375106639,0.005346496345323877,0.005211495625761331,0.007413829984585287,0.005385429250552622,0.005211495629460853,0.00741382947743482,0.005385429250552622,0.005211495629460853,0.00741382947743482,0.0034098208736581537
2021-03-18,-0.012556420760969517,-0.0193933909834279,-0.02293991159860617,-0.012552336444864948,-0.019393391023706776,-0.022939914344156983,-0.012549641060093285,-0.019393390912221392,-0.022939912041177065,-0.012549641060093285,-0.019393390912221392,-0.022939912041177065,-0.014549499498900609
2021-03-19,-0.0002846701628084599,0.0018141992581477094,0.0028623483036559565,-0.0002900000338124944,0.0018141992833042469,0.002862349168470654,-0.00031977575665521023,0.0018141992136601057,0.0028623484467383297,-0.00031977575665521023,0.0018141992136601057,0.0028623484467383297,-0.0018506052442133214
2021-03-22,0.0045209886490797865,0.0002532373937342484,-0.0030466252067392475,0.004519055466574991,0.0002532374131442391,-0.003046624382514268,0.004521351147817057,0.00025323735939585174,-0.0030466250716546955,0.004521351147817057,0.00025323735939585174,-0.0030466250716546955,0.007985024084435244
2021-03-23,-0.012399665773927392,-0.018291008264612905,-0.02382085712583818,-0.01239748706434115,-0.018291008254158154,-0.023820857856762804,-0.012403297215730925,-0.01829100828310424,-0.023820857248846354,-0.012403297215730925,-0.01829100828310424,-0.023820857248846354,-0.007870749522268627
2021-03-24,-0.0005119705448211721,-0.0012936532962808103,-0.0009968312383896896,-0.0005083197590349425,-0.0012936532924826146,-0.000996828483391271,-0.0004969739197090929,-0.0012936533029910794,-0.0009968307962681792,-0.0004969739197090929,-0.0012936533029910794,-0.0009968307962681792,-0.005083489422301968
2021-03-25,0.008661220440292864,0.010994693017772372,0.013713313110940869,0.008664685158807361,0.01099469302238515,0.013713312864548166,0.008644455728616805,0.010994693009602973,0.013713313078362288,0.008644455728616805,0.010994693009602973,0.013713313078362288,0.005625485562591459
2021-03-26,0.024187093912745504,0.02483873593427368,0.026965835976891665,0.024176918949160367,0.024838735890878785,0.02696583636546767,0.02417795042404451,0.02483873601101592,0.026965836038337705,0.02417795042404451,0.02483873601101592,0.026965836038337705,0.016114889384062803
2021-03-29,-0.003048580414796659,-0.009638282686480749,-0.014117404099090375,-0.0030458412011987552,-0.009638282691338883,-0.01411740541131999,-0.0030409036002706303,-0.009638282677901578,-0.014117404316428123,-0.0030409036002706303,-0.009638282677901578,-0.014117404316428123,-0.0005050801357783241
2021-03-30,-0.0022365991914597085,0.002737681334300932,0.005571827400170651,-0.0022206533977217986,0.002737681333301147,0.005571826506409185,-0.0022288462004061995,0.002737681336066965,0.005571827258290068,-0.0022288462004061995,0.002737681336066965,0.005571827258290068,-0.002652742383479012
2021-03-31,0.0009849206894853187,0.005406129740356372,0.005010428429498136,0.0009806747307491042,0.005406129791582374,0.00501043009071947,0.0009768076819676422,0.0054061296497673215,0.005010428700316931,0.0009768076819676422,0.0054061296497673215,0.005010428700316931,0.004053187354022381
2021-04-01,0.01075194505052198,0.012061919482214469,0.01722002885397641,0.010752640727483224,0.012061939175445487,0.017220036628854764,0.010764858167306334,0.012061937020338562,0.017220030409786882,0.010764858167306334,0.012061937020338562,0.017220030409786882,0.010799136425240219
2021-04-05,0.009306468873168298,0.009392468133295707,0.0049601456415181485,0.00930713235933673,0.009392464532291527,0.004960149392346665,0.009313944159452936,0.00939245866145704,0.004960146392060199,0.009313944159452936,0.00939245866145704,0.004960146392060199,0.014353084726077103
2021-04-06,0.0006666333924498524,0.0003115593787988943,0.0016433269511601167,0.000666724684106921,0.000311577122398144,0.0016433326324863148,0.0006584232414198432,0.00031163259710052777,0.0016433280881023517,0.0006584232414198432,0.00031163259710052777,0.0016433280881023517,-0.000590356792765756
2021-04-07,-0.004801893983420144,-0.006217548818021462,-0.006032075459083457,-0.0048009973807230655,-0.00621756736794433,-0.006032066038791618,-0.004790176161003071,-0.0062175541418909575,-0.006032073573897791,-0.004790176161003071,-0.0062175541418909575,-0.006032073573897791,0.0011571134276087136
2021-04-08,0.002515452627535956,0.004767258574808112,0.0027967154708298863,0.0025158605645013874,0.004767269776999192,0.002796720679607234,0.0024874378472251367,0.00476730614982905,0.0027967165130977213,0.0024874378472251367,0.00476730614982905,0.0027967165130977213,0.004746862781607852
2021-04-09,0.00779966044703484,0.010282442605214607,0.007821808544082947,0.0077996961964829,0.010282444726718517,0.0078218082266545,0.007788247767422832,0.010282445146052805,0.00782180848059681,0.007788247767422832,0.010282445146052805,0.00782180848059681,0.007269975857127964
2021-04-12,0.0019005776448045065,0.004072548369920736,0.004070131530504674,0.0019007186988183457,0.004072556523674109,0.004070127453395972,0.0019052476630726943,0.004072553019077942,0.004070130714684712,0.0019052476630726943,0.004072553019077942,0.004070130714684712,0.00036463112979512324
2021-04-13,-0.0002478041883501368,-0.004989039475832921,-0.006509544824853744,-0.000247515177331266,-0.004989041752932033,-0.006509546622797755,-0.0002661551456035542,-0.004989024441380759,-0.006509545184779753,-0.0002661551456035542,-0.004989024441380759,-0.006509545184779753,0.0029637706071077297
2021-04-14,0.0008297049940223292,0.0033631854720752885,0.008028613222156016,0.0008284190213268234,0.003363193989139376,0.008028611037051377,0.000816417638301274,0.0033631984146473286,0.00802861278495348,0.000816417638301274,0.0033631984146473286,0.00802861278495348,-0.0034152247018099935
2021-04-15,0.008546090813320107,0.005545212886251657,0.0024459852214880735,0.008545953270620235,0.00554520859356194,0.002446001446425744,0.008537350098505106,0.0055452030141684774,0.0024459884681402415,0.008537350098505106,0.0055452030141684774,0.0024459884681402415,0.0107425744854448
2021-04-16,0.008252156690331981,0.004762827727071141,0.004020225667789628,0.008251167991667517,0.004762836497524179,0.004020233522293284,0.008233622516063578,0.004762864892701115,0.004020227239294133,0.008233622516063578,0.004762864892701115,0.004020227239294133,0.0033424211948835936
2021-04-19,-0.004126034249372865,-0.0035720786418831567,-0.003555218086822625,-0.0041268394355363155,-0.003572063236073588,-0.0035552236794065897,-0.004129930283471867,-0.00357202757843104,-0.003555219205852967,-0.004129930283471867,-0.00357202757843104,-0.003555219205852967,-0.004913179893628383
2021-04-20,-0.006246679469997013,-0.013025666271156248,-0.020859263582716274,-0.006247878206768645,-0.013025679228581622,-0.020859266555073707,-0.006270694813094204,-0.01302570782732278,-0.0208592641775372,-0.006270694813094204,-0.01302570782732278,-0.0208592641775372,-0.007321403852983632
2021-04-21,0.008037469491947415,0.01294745515413858,0.01441977095174142,0.008038443379944528,0.012947466614531005,0.014419769337540234,0.008039278348680609,0.01294749261505836,0.014419770628755076,0.008039278348680609,0.01294749261505836,0.014419770628755076,0.009461991858011443
2021-04-22,-0.004348479251406314,-0.0046038352320163355,-0.003296218001408834,-0.004349261794083013,-0.004603817299624614,-0.0032962261408258984,-0.004379932113888803,-0.004603788075549048,-0.0032962196302594783,-0.004379932113888803,-0.004603788075549048,-0.0032962196302594783,-0.009133151977583909
2021-04-23,0.008885845310288883,0.013022831312018118,0.014874328682239497,0.008885773074458902,0.013022838593985547,0.014874333121294266,0.008895971103221238,0.013022831539299864,0.014874329570623008,0.008895971103221238,0.013022831539299864,0.014874329570623008,0.010842469312865033
