date,k=30|vol=0.80,k=30|vol=1.00,k=30|vol=1.20,k=50|vol=0.80,k=50|vol=1.00,k=50|vol=1.20,k=100|vol=0.80,k=100|vol=1.00,k=100|vol=1.20,k=250|vol=0.80,k=250|vol=1.00,k=250|vol=1.20,SPY
2019-04-08,4.947976088068833,4.8810693753203855,4.759813767602776,4.951732066720393,4.883879117804974,4.759813847934949,4.953964781148824,4.882148716010695,4.760162811970632,4.953964781148824,4.882148716010695,4.760162811970632,3.1252985075242474
2019-04-09,4.925163057490949,4.862562105193015,4.7315596579379795,4.928939697810923,4.865361212796436,4.731559737474483,4.931164702813369,4.863637350187006,4.731906631729676,4.931164702813369,4.863637350187006,4.731906631729676,3.1092816856084635
2019-04-10,4.94576516643642,4.884780955533321,4.760867036027349,4.949538223598632,4.887592845472043,4.760867116334479,4.951778071737928,4.885861116606274,4.761216159679501,4.951778071737928,4.885861116606274,4.761216159679501,3.1198868542487745
2019-04-11,4.966824159409141,4.897412539488449,4.77088992726538,4.970603358054465,4.9002316861396045,4.770890008195678,4.972810226440576,4.898495493197369,4.771239783052689,4.972810226440576,4.898495493197369,4.771239783052689,3.119021268354635
2019-04-12,4.990393237015463,4.914230867537062,4.790934919553378,4.994138350514703,4.9170596862400915,4.790935001313463,4.996362380380886,4.915317543775045,4.79128624516365,4.996362380380886,4.915317543775045,4.79128624516365,3.14012491969913
2019-04-15,4.980333984619964,4.903922107108145,4.780649797004494,4.984126737118464,4.906744998548476,4.78064987866457,4.986328172621114,4.905006504270556,4.781000367059772,4.986328172621114,4.905006504270556,4.781000367059772,3.138067824209076
2019-04-16,4.955610811494985,4.858798801602796,4.7389781794258745,4.959412756508909,4.861595675271828,4.73897826040172,4.961590412134771,4.859873183707391,4.739325693487724,4.961590412134771,4.859873183707391,4.739325693487724,3.1401249196991294
2019-04-17,4.906170777742769,4.802708259346163,4.678267586774491,4.910025942744087,4.805472835353404,4.678267666505379,4.912170567748015,4.803770217736934,4.678610648375922,4.912170567748015,4.803770217736934,4.678610648375922,3.1324409659696633
2019-04-18,4.913016023615823,4.8240838096156455,4.707977718790851,4.916882739158213,4.826860699550625,4.707977799193141,4.919019049433182,4.825150500755807,4.708322958124506,4.919019049433182,4.825150500755807,4.708322958124506,3.1386096861114634
2019-04-22,4.897842101599973,4.814240186875577,4.710604746487046,4.901714813026252,4.817011406794005,4.710604827345766,4.903852713631182,4.815304699915941,4.710950175137062,4.903852713631182,4.815304699915941,4.710950175137062,3.1413156960583692
2019-04-23,4.935145285228335,4.863029689473904,4.754777738261047,4.939014045681682,4.8658289844118485,4.754777819712347,4.941174337707369,4.864104986989939,4.755126406303419,4.941174337707369,4.864104986989939,4.755126406303419,3.169561439229942
2019-04-24,4.945740348440691,4.867591008280973,4.764320185941938,4.949613958188404,4.870392931662126,4.764320267100142,4.951750485049824,4.868667306969187,4.764669559689606,4.951750485049824,4.868667306969187,4.764669559689606,3.16252603333899
2019-04-25,4.939597447501504,4.872017002122892,4.753469974044967,4.943413554717946,4.8748214819295,4.753470055040828,4.945581485638146,4.873094298414099,4.753818552432963,4.945581485638146,4.873094298414099,4.753818552432963,3.1605785567317604
2019-04-26,4.959362986230563,4.884013181684303,4.78423557540406,4.963155987341673,4.886824566286222,4.784235657752693,4.965314364080612,4.885093142088584,4.784586404284722,4.965314364080612,4.885093142088584,4.784586404284722,3.1752960832604926
2019-04-29,4.969515522706842,4.862017485704053,4.763724565571312,4.973356323576263,4.864816202623745,4.7637246473326185,4.975515644423468,4.863092579903868,4.764073889224152,4.975515644423468,4.863092579903868,4.764073889224152,3.1802740270430534
2019-04-30,5.021670665105796,4.921358486282887,4.821250516454175,5.025528804625084,4.9241913648114535,4.821250599058159,5.027697808984093,4.922446705941838,4.8216040609207305,5.027697808984093,4.922446705941838,4.8216040609207305,3.1818977796585313
2019-05-01,4.974792680899214,4.861512754379676,4.7589647117363585,4.978637242521865,4.864311179044332,4.758964789362754,4.980782259393487,4.862484807416848,4.7593136867377535,4.980782259393487,4.862484807416848,4.7593136867377535,3.1579810658126677
2019-05-02,4.991959812100926,4.893012027942252,4.796110826969591,4.995775635770731,4.895828543122905,4.796110901266376,4.997932640381406,4.8935269980826,4.796462522751101,4.997932640381406,4.8935269980826,4.796462522751101,3.1511619647406666
2019-05-03,5.03029424553759,4.925925402367931,4.824916346831311,5.034146416321167,4.928760862137521,4.824916425212652,5.0363147273445374,4.926877570161369,4.825270157096251,5.0363147273445374,4.926877570161369,4.825270157096251,3.182005932068007
2019-05-06,5.0073459302887215,4.905787686210247,4.798844588256489,5.011205092701057,4.908611566367376,4.798844665769745,5.013361631981278,4.907136424766267,4.799196486076675,5.013361631981278,4.907136424766267,4.799196486076675,3.168912158154753
2019-05-07,4.947231534053141,4.8400058193870175,4.730352796334872,4.951056011009994,4.842791829327377,4.730352873776967,4.953188381234484,4.841804773073531,4.730699672445518,4.953188381234484,4.841804773073531,4.730699672445518,3.1159919010343144
2019-05-08,4.933005316754809,4.833540255700702,4.729631801867968,4.936894708853004,4.836322578264006,4.729631875722517,4.939014691133517,4.83514144730204,4.729978622368519,4.939014691133517,4.83514144730204,4.729978622368519,3.1116628717086052
2019-05-09,4.936021913999486,4.839299688359605,4.729200322448031,4.9399170353128135,4.842085354860341,4.729200400602687,4.942037193901165,4.84056419008427,4.72954711436953,4.942037193901165,4.84056419008427,4.72954711436953,3.1022484794275345
2019-05-10,4.99253761563484,4.881820007826752,4.766228475365046,4.99647045826893,4.884630187623104,4.7662285589873,4.998608427139058,4.8832126794324795,4.766577986246487,4.998608427139058,4.8832126794324795,4.766577986246487,3.117831591850406
2019-05-13,4.9356908255547705,4.815878873593662,4.675066770873838,4.939635139139872,4.818651128905422,4.675066860495538,4.941738679893881,4.8177623034759085,4.675409602804988,4.941738679893881,4.8177623034759085,4.675409602804988,3.0394793872964376
2019-05-14,4.957902922437055,4.857429950859094,4.734698801665426,4.961855430234601,4.860226149558027,4.734698891449631,4.963965747801448,4.859473763173258,4.735046005991913,4.963965747801448,4.859473763173258,4.735046005991913,3.066967147055841
2019-05-15,4.962580265328703,4.872843946562772,4.75542665629537,4.966504747387305,4.875649040889332,4.755426748216738,4.9686117116324136,4.874733166854117,4.75577538192099,4.9686117116324136,4.874733166854117,4.75577538192099,3.084932362124698
2019-05-16,4.990818364228946,4.915218156386028,4.8021296188022795,4.9948180511709666,4.918047653959697,4.802129712410247,4.996941738819207,4.916968924363097,4.8024817697622355,4.996941738819207,4.916968924363097,4.8024817697622355,3.113502929143034
2019-05-17,4.976637131053065,4.889735863694162,4.7672799361309295,4.9806623837772985,4.892550683824986,4.767280027124515,4.982780074367914,4.8916181194444714,4.767629530108894,4.982780074367914,4.8916181194444714,4.767629530108894,3.0933726494838165
2019-05-20,4.94193829043191,4.826743861976176,4.700742062596281,4.945916779151881,4.8295224448544705,4.700742150365138,4.948019692678417,4.829032648382727,4.70108677582395,4.948019692678417,4.829032648382727,4.70108677582395,3.0729206622337024
2019-05-21,4.9926235101405725,4.888319348198257,4.765264890199104,4.996629473536965,4.891133382537919,4.765264976978332,4.998754800178087,4.890048899826198,4.765614333449778,4.998754800178087,4.890048899826198,4.765614333449778,3.1006239935753817
2019-05-22,5.005144423433906,4.902560187491199,4.7811855320812855,5.009129815498946,4.905382414192711,4.781185623193634,5.011263275171744,4.904171851688711,4.781536146138397,5.011263275171744,4.904171851688711,4.781536146138397,3.091101082266498
2019-05-23,4.974531684247914,4.854334991431586,4.714712648111219,4.978481454574469,4.857129493070874,4.714712746003115,4.980604746142309,4.855715479839044,4.715058393940889,4.980604746142309,4.855715479839044,4.715058393940889,3.0533313279310295
2019-05-24,4.987655063663944,4.845555794032519,4.707651163936941,4.991660113855223,4.848345260675917,4.7076512600034475,4.993784906061992,4.8469148070862955,4.707996390692271,4.993784906061992,4.8469148070862955,4.707996390692271,3.060258398103338
2019-05-28,4.9438929013012896,4.82890385647092,4.711510049257391,4.947870212501797,4.831683770605907,4.711510147598359,4.949973460227741,4.830256179754508,4.711855560476187,4.949973460227741,4.830256179754508,4.711855560476187,3.031796166803646
2019-05-29,4.909463229731593,4.797244420888212,4.675109560268554,4.9134078135129045,4.800006142769813,4.675109656216918,4.9154938455554325,4.798684065292711,4.675452401228816,4.9154938455554325,4.798684065292711,4.675452401228816,3.011451598726333
2019-05-30,4.927557502380561,4.82181256230895,4.6977263430098475,4.931543310356296,4.824588447108414,4.697726438334115,4.933630029001919,4.823506132776506,4.698070841355691,4.933630029001919,4.823506132776506,4.698070841355691,3.019676131194007
2019-05-31,4.919060010438621,4.797781242270596,4.656677469025968,4.923019617449712,4.800543342735607,4.6566775695177975,4.925095235959288,4.799671807893227,4.65701896157252,4.925095235959288,4.799671807893227,4.65701896157252,2.9789842454018514
2019-06-03,4.97502257159088,4.8248376446068795,4.675639096321555,4.979028780819536,4.827615297483251,4.675639194713875,4.981127486750613,4.826668454687934,4.6759819782611,4.981127486750613,4.826668454687934,4.6759819782611,2.971408627391029
2019-06-04,5.003892988672117,4.879855969363297,4.73361960380561,5.007921964486717,4.882665311615406,4.7336197050209154,5.010033012379402,4.881752717039773,4.7339667383977035,5.010033012379402,4.881752717039773,4.7339667383977035,3.035907791455393
2019-06-05,5.092891573952618,4.963810364487147,4.814151172493284,5.09699190946083,4.966668036451047,4.814151275118817,5.099140605403489,4.965730989745066,4.81450421263467,5.099140605403489,4.965730989745066,4.81450421263467,3.062205691401399
2019-06-06,5.120255200845104,5.009430023264607,4.858648140757209,5.124377582069577,5.0123139593580675,4.858648244418175,5.126537817677961,5.011370740123433,4.859004444071087,5.126537817677961,5.011370740123433,4.859004444071087,3.08211783314998
2019-06-07,5.140392176320875,5.042954560899463,4.893821895277753,5.144530594842083,5.04585780588639,4.893822000602828,5.146699385537715,5.0449339293870175,4.894180778432495,5.146699385537715,5.0449339293870175,4.894180778432495,3.1129618004773203
2019-06-10,5.146578708503499,5.061796913346985,4.913051666943311,5.150722947875574,5.064711009050495,4.913051773006924,5.1528940644151,5.0637927923110935,4.913411960439914,5.1528940644151,5.0637927923110935,4.913411960439914,3.127246350749814
2019-06-11,5.11859988117782,5.020778694519073,4.872111329885369,5.122721362697439,5.023669172161847,4.87211143467764,5.124880753394738,5.022747522923596,4.87246862088946,5.124880753394738,5.022747522923596,4.87246862088946,3.1264892838834872
2019-06-12,5.146270589500218,5.04107036087473,4.889949193407147,5.150414385087155,5.043972514382679,4.889949297946218,5.152585437862572,5.043029266402023,4.890307792242728,5.152585437862572,5.043029266402023,4.890307792242728,3.1209687449618637
2019-06-13,5.149342738146198,5.0314899811609575,4.880454975026305,5.153489264882309,5.034386618563555,4.8804550792933075,5.155661526583745,5.033443223215998,4.880812877582888,5.155661526583745,5.033443223215998,4.880812877582888,3.1338473139111787
2019-06-14,5.175044268084763,5.036164946205433,4.883201942532008,5.179211491807918,5.039064269097035,4.88320204624327,5.181394595508026,5.038102745990729,4.883560046255576,5.181394595508026,5.038102745990729,4.883560046255576,3.1303846037162835
2019-06-17,5.148171215526289,4.9994989789887985,4.849127443683321,5.152316249705085,5.002377198139352,4.849127547178828,5.154488203042229,5.0014369417357,4.849483048825033,5.154488203042229,5.0014369417357,4.849483048825033,3.1315750134571863
2019-06-18,5.157866225000559,5.0251663418993155,4.874184595397741,5.16201852557982,5.028059338323345,4.874184699483655,5.164194751698258,5.0271158160877,4.874542038101862,5.164194751698258,5.0271158160877,4.874542038101862,3.1643664573917563
2019-06-19,5.197216189506369,5.0699362676729525,4.9235278872561405,5.20140115014708,5.072855057737858,4.923527994429961,5.2035936467486605,5.071960245301968,4.923888949416408,5.2035936467486605,5.071960245301968,4.923888949416408,3.171508915837172
2019-06-20,5.235215959239247,5.111587276622951,4.968064654497772,5.239431952763706,5.114530058871436,4.968064764046302,5.241640332977732,5.113667304432826,4.9684289833562865,5.241640332977732,5.113667304432826,4.9684289833562865,3.2018102880254498
2019-06-21,5.2018310933561,5.074987198717414,4.931132434706961,5.20602039910412,5.077908905528078,4.931132542973749,5.208214629678956,5.0770392323364435,4.931494054960075,5.208214629678956,5.0770392323364435,4.931494054960075,3.1971560682346403
2019-06-24,5.19861501329317,5.070327143089131,4.927764001510736,5.202801575007412,5.073246170890063,4.927764110102102,5.204994501077629,5.0723884668087,4.928125374923555,5.204994501077629,5.0723884668087,4.928125374923555,3.1932405843932976
2019-06-25,5.156305011958677,5.0107395399285775,4.865229690159177,5.160456104446701,5.013624247455101,4.865229795783851,5.162631655350592,5.0127321054155445,4.865586476950417,5.162631655350592,5.0127321054155445,4.865586476950417,3.1619222129376148
2019-06-26,5.068507569801311,4.95057988781809,4.810255162940945,5.072587694054803,4.953429972464205,4.8102552685538065,5.074726298452283,4.952581686756298,4.810607918765831,5.074726298452283,4.952581686756298,4.810607918765831,3.1587681953826454
2019-06-27,5.101304472529405,4.989244353756761,4.849943708017231,5.105410888494596,4.992116704796151,4.849943815230145,5.107563368306855,4.991282217569144,4.850299374697146,5.107563368306855,4.991282217569144,4.850299374697146,3.169968385584239
2019-06-28,5.140459247988817,5.009566063710685,4.869529057713124,5.144596305829121,5.012450113577768,4.869529165300914,5.146765603551634,5.011610600258568,4.869886160642395,5.146765603551634,5.011610600258568,4.869886160642395,3.186281801734822
2019-07-01,5.181151977430586,5.059417390980253,4.923783604524765,5.185323034437612,5.062330139716321,4.923783713311259,5.187510824141077,5.06148912701561,4.924144686166835,5.187510824141077,5.06148912701561,4.924144686166835,3.2152079885402465
2019-07-02,5.218487479686314,5.08308856625024,4.936486037279604,5.222688263112987,5.086014941934162,4.936486146346747,5.224869399715755,5.085164970363506,4.936848050444188,5.224869399715755,5.085164970363506,4.936848050444188,3.2235815513619936
2019-07-03,5.2739870530345065,5.128746100465533,4.978812400554108,5.278232367799591,5.131698761186412,4.978812510556413,5.280448640161994,5.130844102346295,4.979177517687912,5.280448640161994,5.130844102346295,4.979177517687912,3.249354087230786
